No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
133,WN,George Weston Limited,36.17B,94.74,0.05%,63.75B
134,FTS,Fortis Inc.,35.74B,71.25,-0.15%,12.04B
135,LULU,lululemon athletica inc.,33.95B,9.28,1.53%,15.52B
136,STZ,"Constellation Brands, Inc.",33.73B,11.34,2.62%,13.22B
137,WSP,WSP Global Inc.,33.71B,250.08,0.63%,18.10B
138,H,Hydro One Limited,32.65B,54.44,-0.37%,8.87B
139,TECK.A,Teck Resources Limited,32.21B,65.57,-0.30%,10.48B
140,TECK.B,Teck Resources Limited,32.21B,65.99,0.43%,10.48B
141,QSP.UN,Restaurant Brands International Limited Partnership,31.55B,94.01,-,12.90B
142,FM,First Quantum Minerals Ltd.,30.88B,37.29,1.33%,6.99B
143,PPL,Pembina Pipeline Corporation,30.78B,52.97,1.30%,8.01B
144,QSR,Restaurant Brands International Inc.,30.52B,93.14,-0.56%,12.90B
145,BCE,BCE Inc.,30.31B,32.5,-0.73%,24.49B
146,PAAS,Pan American Silver Corp.,29.56B,70.05,-1.56%,4.53B
147,RCI.A,Rogers Communications Inc.,28.27B,53.18,0.34%,21.02B
148,RCI.B,Rogers Communications Inc.,28.27B,52.11,0.58%,21.02B
149,T,TELUS Corporation,27.90B,17.99,-0.55%,20.45B
150,LUG,Lundin Gold Inc.,27.00B,111.85,-1.90%,2.23B
151,GIB.A,CGI Inc.,26.81B,125.23,-1.22%,15.91B
152,RBA,"RB Global, Inc.",26.33B,141.75,0.31%,6.31B
153,LUN,Lundin Mining Corporation,25.41B,29.71,0.71%,5.25B
154,SMCI,"Super Micro Computer, Inc.",25.37B,10.17,5.72%,29.32B
155,BEP.UN,Brookfield Renewable Partners L.P.,24.93B,38.39,3.50%,8.78B
156,BBD.A,Bombardier Inc.,23.86B,240.27,3.20%,12.49B
157,BBD.B,Bombardier Inc.,23.86B,240.69,3.08%,12.49B
158,TOU,Tourmaline Oil Corp.,23.76B,61.39,-0.29%,4.38B
159,IVN,Ivanhoe Mines Ltd.,22.83B,16.04,2.76%,479.15M
160,AGI,Alamos Gold Inc.,22.12B,52.7,-0.57%,2.24B
161,BIP.UN,Brookfield Infrastructure Partners L.P.,21.72B,47.12,-1.24%,30.98B
162,MRU,Metro Inc.,21.17B,99.01,0.22%,22.01B
163,MG,Magna International Inc.,21.14B,75.02,2.53%,58.21B
164,GFL,GFL Environmental Inc.,21.13B,58.89,-0.12%,8.22B
165,EMA,Emera Incorporated,20.40B,67.6,-0.06%,8.53B
166,BNT,Brookfield Wealth Solutions Ltd.,19.73B,64.31,1.77%,19.96B
167,BEPC,Brookfield Renewable Corporation,18.58B,54.76,4.01%,5.33B
168,SAP,Saputo Inc.,16.78B,41.2,-0.27%,19.10B
169,EDV,Endeavour Mining plc,16.42B,68.03,-3.75%,5.43B
170,IAG,iA Financial Corporation Inc.,16.29B,177.41,-0.24%,8.76B
171,DAY,"Dayforce, Inc.",15.22B,95.09,0.22%,2.64B
172,CCL.A,CCL Industries Inc.,15.20B,89.05,-,7.60B
173,CCL.B,CCL Industries Inc.,15.20B,87.67,1.12%,7.60B
174,STN,Stantec Inc.,15.06B,132.07,1.97%,6.33B
175,ARX,ARC Resources Ltd.,14.89B,26.0,0.97%,5.85B
176,ATRL,AtkinsR̩alis Group Inc.,14.88B,90.38,2.01%,10.66B
177,EQX,Equinox Gold Corp.,14.78B,18.84,-2.33%,3.20B
178,IGM,IGM Financial Inc.,14.59B,61.92,0.18%,4.15B
179,EFN,Element Fleet Management Corp.,14.34B,35.86,-0.53%,3.15B
180,X,TMX Group Limited,14.32B,51.47,-1.46%,1.65B
181,WCP,Whitecap Resources Inc.,14.19B,11.69,1.65%,4.52B
182,OVV,Ovintiv Inc.,14.08B,55.6,3.37%,12.25B
183,TIH,Toromont Industries Ltd.,13.67B,167.81,1.06%,5.09B
184,CAE,CAE Inc.,13.65B,42.45,1.70%,4.83B
185,ATZ,Aritzia Inc.,13.52B,117.18,-0.15%,3.10B
186,ALA,AltaGas Ltd.,13.12B,42.18,0.79%,12.67B
187,GIL,Gildan Activewear Inc.,12.88B,86.4,0.71%,4.69B
188,IMG,IAMGOLD Corporation,12.80B,22.24,-1.81%,3.11B
189,TFII,TFI International Inc.,12.05B,146.39,3.19%,11.21B
190,QBR.A,Quebecor Inc.,11.79B,51.94,-,5.63B
191,QBR.B,Quebecor Inc.,11.79B,52.03,0.64%,5.63B
192,CU,Canadian Utilities Limited,11.64B,42.79,0.14%,3.70B
193,CGG,China Gold International Resources Corp. Ltd.,11.08B,27.94,1.16%,1.70B
194,EMP.A,Empire Company Limited,11.06B,48.18,0.96%,31.68B
195,HBM,Hudbay Minerals Inc.,10.93B,27.6,1.28%,2.87B
196,AG,First Majestic Silver Corp.,10.84B,22.06,-3.67%,1.34B
197,OTEX,Open Text Corporation,10.79B,43.61,-2.44%,7.23B
198,CS,Capstone Copper Corp.,10.36B,13.57,-1.52%,2.96B
199,BBU.UN,Brookfield Business Partners L.P.,10.34B,49.47,1.85%,38.71B
200,KEY,Keyera Corp.,10.23B,44.61,1.39%,7.09B
201,KEY.R,Keyera Corp.,10.23B,43.46,2.26%,7.09B
202,CIGI,Colliers International Group Inc.,10.16B,199.41,-1.16%,7.60B
203,DSG,The Descartes Systems Group Inc.,10.06B,116.96,-2.87%,986.16M
204,FTT,Finning International Inc.,9.87B,75.26,1.20%,11.73B
205,ELD,Eldorado Gold Corporation,9.77B,48.63,-1.42%,2.34B
206,FSV,FirstService Corporation,9.48B,207.38,-2.84%,7.63B
207,CTC,"Canadian Tire Corporation, Limited",9.46B,220.0,-,16.81B
208,CTC.A,"Canadian Tire Corporation, Limited",9.46B,175.28,0.77%,16.81B
209,CPX,Capital Power Corporation,9.40B,60.26,2.92%,3.37B
210,DPM,DPM Metals Inc.,9.37B,42.25,-0.40%,1.08B
211,NGD,New Gold Inc.,9.33B,11.78,-1.51%,1.73B
212,TFPM,Triple Flag Precious Metals Corp.,9.28B,44.94,-1.47%,479.16M
213,NXE,NexGen Energy Ltd.,9.23B,14.08,11.48%,-
214,OR,OR Royalties Inc.,9.10B,48.4,-0.45%,339.37M
215,DFY,Definity Financial Corporation,9.10B,75.87,-0.08%,4.62B
216,OGC,OceanaGold Corporation,8.79B,38.75,-0.39%,2.32B
217,GRGD,Groupe Dynamite Inc.,8.78B,81.04,-1.97%,1.19B
218,GMIN,G Mining Ventures Corp.,8.69B,38.17,-8.00%,684.72M
219,BTO,B2Gold Corp.,8.28B,6.2,0.32%,3.49B
220,BLCO,Bausch + Lomb Corporation,8.06B,22.79,-2.81%,6.93B
221,SOBO,South Bow Corporation,7.97B,38.26,1.35%,2.75B
222,ONEX,Onex Corporation,7.81B,113.99,0.91%,1.03B
223,HUT,Hut 8 Corp.,7.60B,70.39,11.52%,248.38M
224,BIPC,Brookfield Infrastructure Corporation,7.40B,62.15,-0.26%,5.09B
225,DOO,BRP Inc.,7.23B,98.51,1.50%,8.03B
226,PRU,Perseus Mining Limited,7.00B,5.05,0.60%,1.70B
227,DSV,Discovery Silver Corp.,6.80B,8.42,0.48%,527.86M
228,WFG,West Fraser Timber Co. Ltd.,6.76B,86.25,2.72%,7.95B
229,GLXY,Galaxy Digital Inc.,6.54B,34.02,10.71%,33.05B
230,AQN,Algonquin Power & Utilities Corp.,6.47B,8.42,-0.24%,3.33B
231,ACO.X,ATCO Ltd.,6.35B,56.57,0.34%,5.14B
232,PSK,PrairieSky Royalty Ltd.,6.30B,27.06,0.11%,460.10M
233,TXG,Torex Gold Resources Inc.,6.20B,64.49,-1.60%,1.58B
234,SCR,Strathcona Resources Ltd.,6.18B,28.86,1.87%,4.65B
235,CSH.UN,Chartwell Retirement Residences,6.18B,19.89,-1.05%,1.05B
236,OLA,Orla Mining Ltd.,6.15B,18.09,-2.00%,1.08B
237,BYD,Boyd Group Services Inc.,6.02B,216.35,-1.04%,4.32B
238,SSRM,SSR Mining Inc.,6.00B,29.57,-1.73%,1.99B
239,AC,Air Canada,5.85B,19.77,2.49%,22.01B
240,CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,5.78B,37.12,0.68%,1.04B
241,ELF,E-L Financial Corporation Limited,5.73B,16.56,1.78%,3.41B
242,WGX,Westgold Resources Limited,5.59B,5.71,-1.04%,1.22B
243,REI.UN,RioCan Real Estate Investment Trust,5.53B,18.76,0.32%,1.25B
244,KNT,K92 Mining Inc.,5.47B,22.49,-0.88%,750.46M
245,EFR,Energy Fuels Inc.,5.44B,22.94,15.39%,109.68M
246,NGEX,NGEx Minerals Ltd.,5.42B,25.05,-2.15%,-
247,TA,TransAlta Corporation,5.30B,17.86,2.88%,2.48B
248,NG,NovaGold Resources Inc.,5.13B,12.61,-1.48%,-
249,LNR,Linamar Corporation,5.04B,84.22,1.52%,10.09B
250,GRT.UN,Granite Real Estate Investment Trust,4.98B,82.2,0.60%,604.17M
251,CHP.UN,Choice Properties Real Estate Investment Trust,4.87B,14.86,0.34%,1.50B
252,KXS,Kinaxis Inc.,4.81B,171.94,-0.66%,735.07M
253,NPI,Northland Power Inc.,4.78B,18.26,2.30%,2.29B
254,SJ,Stella-Jones Inc.,4.72B,86.1,1.14%,3.50B
255,PEY,Peyto Exploration & Development Corp.,4.59B,22.62,-0.40%,1.01B
256,PBH,Premium Brands Holdings Corporation,4.58B,102.45,0.73%,7.22B
257,EIF,Exchange Income Corporation,4.45B,81.84,-0.15%,3.04B
258,ARIS,Aris Mining Corporation,4.43B,21.66,-2.70%,1.07B
259,MX,Methanex Corporation,4.33B,55.97,2.81%,4.97B
260,SEA,Seabridge Gold Inc.,4.27B,40.92,0.57%,-
261,TPZ,Topaz Energy Corp.,4.25B,27.59,0.18%,331.97M
262,GEI,Gibson Energy Inc.,4.19B,25.6,1.91%,10.74B
263,PDN,Paladin Energy Ltd,4.18B,9.56,10.14%,236.57M
264,ERO,Ero Copper Corp.,4.14B,39.89,2.73%,819.34M
265,PPTA,Perpetua Resources Corp.,4.14B,33.66,1.29%,-
266,FCR.UN,First Capital Real Estate Investment Trust,4.03B,18.97,0.37%,712.94M
267,FVI,Fortuna Mining Corp.,4.02B,13.09,-2.68%,1.75B
268,SKE,Skeena Resources Limited,3.94B,32.52,-0.25%,-
269,TVE,Tamarack Valley Energy Ltd.,3.94B,8.05,0.88%,1.39B
270,AAUC,Allied Gold Corporation,3.93B,31.66,0.67%,1.50B
271,CG,Centerra Gold Inc.,3.92B,19.42,-1.72%,1.79B
272,EQB,EQB Inc.,3.92B,104.36,0.45%,1.12B
273,SES,SECURE Waste Infrastructure Corp.,3.80B,17.46,1.10%,10.20B
274,ATS,ATS Corporation,3.76B,38.31,1.32%,2.69B
275,SRU.UN,SmartCentres Real Estate Investment Trust,3.73B,25.78,0.12%,929.23M
276,DML,Denison Mines Corp.,3.71B,4.14,13.74%,4.87M
277,BHC,Bausch Health Companies Inc.,3.67B,9.92,4.09%,13.97B
278,EDR,Endeavour Silver Corp.,3.65B,12.41,-3.87%,469.59M
279,MAU,Montage Gold Corp.,3.59B,9.87,-0.10%,-
280,SII,Sprott Inc.,3.58B,138.89,3.31%,301.24M
281,TVK,TerraVest Industries Inc.,3.57B,164.52,0.01%,1.37B
282,NVA,NuVista Energy Ltd.,3.55B,18.37,1.38%,1.10B
283,BBUC,Brookfield Business Corporation,3.50B,50.21,2.37%,10.74B
284,MDA,MDA Space Ltd.,3.49B,27.63,3.72%,1.48B
285,BTE,Baytex Energy Corp.,3.49B,4.54,2.25%,3.06B
286,POU,Paramount Resources Ltd.,3.47B,24.1,-0.37%,1.22B
287,ATH,Athabasca Oil Corporation,3.45B,7.14,1.57%,1.36B
288,WDO,Wesdome Gold Mines Ltd.,3.26B,21.72,-4.49%,809.06M
289,IE,Ivanhoe Electric Inc.,3.25B,22.28,1.50%,5.13M
290,BEI.UN,Boardwalk Real Estate Investment Trust,3.19B,65.11,0.98%,639.80M
291,AII,Almonty Industries Inc.,3.15B,12.03,-0.33%,30.08M
292,FIH.U,Fairfax India Holdings Corporation,3.15B,17.01,-1.62%,281.53M
293,MFI,Maple Leaf Foods Inc.,3.10B,24.87,-0.24%,5.10B
294,BB,BlackBerry Limited,3.08B,5.22,0.77%,747.15M
295,CIA,Champion Iron Limited,3.00B,5.58,1.64%,1.67B
296,SGD,Snowline Gold Corp.,2.88B,16.65,-4.09%,-
297,FN,First National Financial Corporation,2.88B,47.98,-0.02%,767.18M
298,CRR.UN,Crombie Real Estate Investment Trust,2.86B,15.34,0.46%,496.62M
299,IPCO,International Petroleum Corporation,2.85B,25.45,2.50%,981.41M
300,CCA,Cogeco Communications Inc.,2.83B,67.11,0.96%,2.91B
301,FOM,Foran Mining Corporation,2.78B,5.07,0.60%,-
302,CURA,"Curaleaf Holdings, Inc.",2.77B,3.58,4.99%,1.78B
303,TKO,Taseko Mines Limited,2.76B,7.67,-1.29%,596.94M
304,AYA,Aya Gold & Silver Inc.,2.76B,19.43,-1.07%,189.60M
305,SXGC,Southern Cross Gold Consolidated Ltd.,2.71B,10.47,-1.13%,-
306,WPK,Winpak Ltd.,2.71B,45.36,1.80%,1.57B
307,HR.UN,H&R Real Estate Investment Trust,2.70B,10.3,0.68%,879.14M
308,BLX,Boralex Inc.,2.69B,26.18,3.36%,828.00M
309,EFX,Enerflex Ltd.,2.66B,21.85,3.26%,3.49B
310,VZLA,Vizsla Silver Corp.,2.62B,7.6,1.06%,-
311,CEU,CES Energy Solutions Corp.,2.61B,12.35,0.65%,2.44B
312,SVM,Silvercorp Metals Inc.,2.52B,11.45,-0.26%,450.45M
313,FRU,Freehold Royalties Ltd.,2.50B,15.25,0.40%,320.56M
314,BDGI,Badger Infrastructure Solutions Ltd.,2.46B,72.97,-0.22%,1.12B
315,AIF,Altus Group Limited,2.44B,56.41,-0.53%,529.43M
316,RUS,Russel Metals Inc.,2.41B,43.66,-0.32%,4.59B
317,NWC,The North West Company Inc.,2.34B,49.06,0.31%,2.60B
318,HWX,Headwater Exploration Inc.,2.28B,9.54,1.81%,521.82M
319,LSPD,Lightspeed Commerce Inc.,2.19B,16.14,-2.54%,1.61B
320,RCH,Richelieu Hardware Ltd.,2.19B,39.86,0.76%,1.93B
321,DNTL,dentalcorp Holdings Ltd.,2.19B,10.94,-0.18%,1.66B
322,USA,Americas Gold and Silver Corporation,2.15B,7.0,-0.57%,146.07M
323,BITF,Bitfarms Ltd.,2.13B,3.57,10.53%,385.01M
324,GSY,goeasy Ltd.,2.11B,131.46,0.13%,814.00M
325,BIR,Birchcliff Energy Ltd.,2.03B,7.42,-0.67%,666.41M
326,TSU,Trisura Group Ltd.,2.03B,42.61,-0.26%,3.15B
327,ARE,Aecon Group Inc.,2.00B,31.52,0.77%,5.16B
328,KMP.UN,Killam Apartment REIT,2.00B,16.44,0.24%,382.09M
329,EXE,Extendicare Inc.,1.99B,21.08,-1.27%,1.59B
330,LAC,Lithium Americas Corp.,1.99B,6.55,9.72%,-
331,AAV,Advantage Energy Ltd.,1.96B,11.73,-0.09%,624.92M
332,LNF,Leon's Furniture Limited,1.94B,28.24,0.86%,2.57B
333,TCL.A,Transcontinental Inc.,1.94B,23.15,1.89%,2.74B
334,TCL.B,Transcontinental Inc.,1.94B,23.5,-5.55%,2.74B
335,TOY,Spin Master Corp.,1.94B,19.24,1.00%,2.99B
336,SIA,Sienna Senior Living Inc.,1.94B,20.36,-0.34%,967.05M
337,HPS.A,Hammond Power Solutions Inc.,1.93B,162.5,1.89%,852.64M
338,AP.UN,Allied Properties Real Estate Investment Trust,1.93B,13.79,3.14%,599.44M
339,NFI,NFI Group Inc.,1.92B,16.1,3.74%,4.78B
340,PET,Pet Valu Holdings Ltd.,1.91B,27.74,-0.54%,1.14B
341,ALS,Altius Minerals Corporation,1.91B,41.26,1.03%,51.39M
342,LIF,Labrador Iron Ore Royalty Corporation,1.87B,29.28,-1.98%,182.93M
343,IIP.UN,InterRent Real Estate Investment Trust,1.84B,13.18,-0.08%,249.95M
344,PMZ.UN,Primaris Real Estate Investment Trust,1.84B,15.55,-0.26%,603.33M
345,PXT,Parex Resources Inc.,1.80B,18.72,1.46%,1.26B
346,GOOS,Canada Goose Holdings Inc.,1.80B,18.57,4.38%,1.37B
347,LB,Laurentian Bank of Canada,1.80B,40.31,0.03%,922.64M
348,SLS,Solaris Resources Inc.,1.80B,10.79,-1.91%,-
349,VET,Vermilion Energy Inc.,1.80B,11.71,2.54%,2.01B
350,III,Imperial Metals Corporation,1.77B,9.95,-0.50%,653.10M
351,CNL,Collective Mining Ltd.,1.77B,19.18,-4.10%,-
352,ALK,Alkane Resources Ltd,1.73B,1.22,1.67%,320.00M
353,CHE.UN,Chemtrade Logistics Income Fund,1.71B,14.85,0.68%,1.94B
354,MEQ,Mainstreet Equity Corp.,1.70B,182.93,-0.13%,276.29M
355,SVI,StorageVault Canada Inc.,1.70B,4.65,-0.43%,328.55M
356,ABRA,AbraSilver Resource Corp.,1.69B,10.59,-0.84%,-
357,IAU,i-80 Gold Corp.,1.65B,2.0,-0.99%,135.29M
358,SIS,Savaria Corporation,1.65B,23.06,1.23%,895.09M
359,GTWO,G2 Goldfields Inc.,1.65B,6.39,0.31%,683.76K
360,MSA,Mineros S.A.,1.63B,5.48,-2.49%,959.84M
361,BDT,Bird Construction Inc.,1.62B,29.24,2.53%,3.46B
362,WTE,Westshore Terminals Investment Corporation,1.61B,26.03,-0.04%,364.71M
363,VNP,5N Plus Inc.,1.60B,18.0,1.58%,501.37M
364,KEL,Kelt Exploration Ltd.,1.57B,7.85,2.35%,449.86M
365,GCG,Guardian Capital Group Limited,1.56B,67.31,-,375.77M
366,GCG.A,Guardian Capital Group Limited,1.56B,67.35,-,375.77M
367,SPB,Superior Plus Corp.,1.55B,7.1,0.85%,3.44B
368,TLRY,"Tilray Brands, Inc.",1.54B,13.35,7.58%,1.14B
369,MTL,Mullen Group Ltd.,1.53B,15.98,1.53%,2.10B
